Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 46.0, 2.0, 112.0, 60.0, 0.43, 0.96, 71.82, 0.76, 0.42
RandomForest, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 66.0, 16.0, 98.0, 40.0, 0.62, 0.8, 74.55, 0.85, 0.49
IBk, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 89.0, 29.0, 85.0, 17.0, 0.84, 0.75, 79.09, 0.79, 0.58
J48, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 88.0, 48.0, 66.0, 18.0, 0.83, 0.65, 70.0, 0.73, 0.41
NaiveBayes, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Best first, false, 118.0, 22.0, 206.0, 94.0, 0.56, 0.84, 73.64, 0.81, 0.47
RandomForest, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Best first, false, 184.0, 82.0, 146.0, 28.0, 0.87, 0.69, 75.0, 0.85, 0.5
IBk, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Best first, false, 170.0, 84.0, 144.0, 42.0, 0.8, 0.67, 71.36, 0.72, 0.43
J48, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Best first, false, 182.0, 96.0, 132.0, 30.0, 0.86, 0.65, 71.36, 0.65, 0.43
NaiveBayes, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 162.0, 58.0, 170.0, 50.0, 0.76, 0.74, 75.45, 0.82, 0.51
RandomForest, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 184.0, 160.0, 68.0, 28.0, 0.87, 0.53, 57.27, 0.74, 0.16
IBk, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 174.0, 160.0, 68.0, 38.0, 0.82, 0.52, 55.0, 0.56, 0.12
J48, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 148.0, 40.0, 188.0, 64.0, 0.7, 0.79, 76.36, 0.78, 0.52
NaiveBayes, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Backwards search, false, 154.0, 54.0, 174.0, 58.0, 0.73, 0.74, 74.55, 0.8, 0.49
RandomForest, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Backwards search, false, 186.0, 142.0, 86.0, 26.0, 0.88, 0.57, 61.82, 0.82, 0.25
