Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 48.0, 3.0, 120.0, 60.0, 0.44, 0.94, 72.73, 0.75, 0.43
RandomForest, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 100.0, 53.0, 70.0, 8.0, 0.93, 0.65, 73.59, 0.83, 0.48
IBk, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 90.0, 31.0, 92.0, 18.0, 0.83, 0.74, 78.79, 0.79, 0.58
NaiveBayes, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 104.0, 8.0, 238.0, 112.0, 0.48, 0.93, 74.03, 0.75, 0.46
RandomForest, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 174.0, 70.0, 176.0, 42.0, 0.81, 0.71, 75.76, 0.84, 0.52
IBk, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 172.0, 60.0, 186.0, 44.0, 0.8, 0.74, 77.49, 0.78, 0.55
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, true, false, 177.0, 27.0, 342.0, 147.0, 0.55, 0.87, 74.89, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, true, false, 246.0, 78.0, 291.0, 78.0, 0.76, 0.76, 77.49, 0.86, 0.55
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, true, false, 249.0, 75.0, 294.0, 75.0, 0.77, 0.77, 78.35, 0.8, 0.57
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, true, false, 174.0, 18.0, 351.0, 150.0, 0.54, 0.91, 75.76, 0.85, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, true, false, 246.0, 87.0, 282.0, 78.0, 0.76, 0.74, 76.19, 0.85, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, true, false, 237.0, 75.0, 294.0, 87.0, 0.73, 0.76, 76.62, 0.78, 0.53
