Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.5, 98, 108, false, false, false, 48.0, 3.0, 120.0, 60.0, 0.44, 0.94, 72.73, 0.75, 0.43
RandomForest, Bugginess classifier, 1, 7.5, 98, 108, false, false, false, 100.0, 53.0, 70.0, 8.0, 0.93, 0.65, 73.59, 0.83, 0.48
IBk, Bugginess classifier, 1, 7.5, 98, 108, false, false, false, 90.0, 31.0, 92.0, 18.0, 0.83, 0.74, 78.79, 0.79, 0.58
J48, Bugginess classifier, 1, 7.5, 98, 108, false, false, false, 90.0, 66.0, 57.0, 18.0, 0.83, 0.58, 63.64, 0.66, 0.29
NaiveBayes, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, Forwards search, false, 126.0, 20.0, 226.0, 90.0, 0.58, 0.86, 76.19, 0.85, 0.51
RandomForest, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, Forwards search, false, 172.0, 56.0, 190.0, 44.0, 0.8, 0.75, 78.35, 0.85, 0.57
IBk, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, Forwards search, false, 166.0, 50.0, 196.0, 50.0, 0.77, 0.77, 78.35, 0.8, 0.57
J48, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, Forwards search, false, 164.0, 60.0, 186.0, 52.0, 0.76, 0.73, 75.76, 0.76, 0.51
NaiveBayes, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, WRAPPER Forwards search, false, 164.0, 60.0, 186.0, 52.0, 0.76, 0.73, 75.76, 0.82, 0.51
RandomForest, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, WRAPPER Forwards search, false, 184.0, 176.0, 70.0, 32.0, 0.85, 0.51, 54.98, 0.69, 0.13
IBk, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, WRAPPER Forwards search, false, 170.0, 170.0, 76.0, 46.0, 0.79, 0.5, 53.25, 0.55, 0.09
J48, Bugginess classifier with feature selection, 1, 7.5, 98, 108, false, WRAPPER Forwards search, false, 166.0, 152.0, 94.0, 50.0, 0.77, 0.52, 56.28, 0.54, 0.15
