Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 48.0, 3.0, 120.0, 60.0, 0.44, 0.94, 72.73, 0.75, 0.43
RandomForest, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 100.0, 53.0, 70.0, 8.0, 0.93, 0.65, 73.59, 0.83, 0.48
IBk, Bugginess classifier, 1, 7.5, 98, 108, , false, false, 90.0, 31.0, 92.0, 18.0, 0.83, 0.74, 78.79, 0.79, 0.58
NaiveBayes, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 43.0, 26.0, 220.0, 39.0, 0.52, 0.62, 80.18, 0.83, 0.44
RandomForest, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 75.0, 90.0, 156.0, 7.0, 0.91, 0.45, 70.43, 0.87, 0.41
IBk, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 69.0, 93.0, 153.0, 13.0, 0.84, 0.43, 67.68, 0.74, 0.35
NaiveBayes, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 7.0, 16.0, 318.0, 51.0, 0.12, 0.3, 82.91, 0.83, 0.1
RandomForest, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 49.0, 54.0, 280.0, 9.0, 0.84, 0.48, 83.93, 0.89, 0.52
IBk, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 41.0, 46.0, 288.0, 17.0, 0.71, 0.47, 83.93, 0.79, 0.47
NaiveBayes, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 10.0, 10.0, 354.0, 40.0, 0.2, 0.5, 87.92, 0.85, 0.23
RandomForest, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 32.0, 26.0, 338.0, 18.0, 0.64, 0.55, 89.37, 0.88, 0.53
IBk, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 33.0, 40.0, 324.0, 17.0, 0.66, 0.45, 86.23, 0.78, 0.46
NaiveBayes, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 14.0, 7.0, 376.0, 51.0, 0.22, 0.67, 87.05, 0.89, 0.27
RandomForest, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 38.0, 19.0, 364.0, 27.0, 0.58, 0.67, 89.73, 0.93, 0.56
IBk, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 27.0, 29.0, 354.0, 38.0, 0.42, 0.48, 85.04, 0.69, 0.36
NaiveBayes, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 9.0, 12.0, 410.0, 32.0, 0.22, 0.43, 90.5, 0.91, 0.25
RandomForest, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 21.0, 25.0, 397.0, 20.0, 0.51, 0.46, 90.28, 0.9, 0.43
IBk, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 20.0, 41.0, 381.0, 21.0, 0.49, 0.33, 86.61, 0.71, 0.32
