Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 46.0, 1.0, 113.0, 60.0, 0.43, 0.98, 72.27, 0.76, 0.43
RandomForest, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 89.0, 33.0, 81.0, 17.0, 0.84, 0.73, 77.27, 0.85, 0.55
IBk, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 89.0, 29.0, 85.0, 17.0, 0.84, 0.75, 79.09, 0.79, 0.58
J48, Bugginess classifier, 1, 7.7, 96, 106, false, false, false, 85.0, 38.0, 76.0, 21.0, 0.8, 0.69, 73.18, 0.79, 0.47
NaiveBayes, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Forwards search, false, 118.0, 14.0, 214.0, 94.0, 0.56, 0.89, 75.45, 0.85, 0.5
RandomForest, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Forwards search, false, 166.0, 50.0, 178.0, 46.0, 0.78, 0.77, 78.18, 0.86, 0.56
IBk, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Forwards search, false, 164.0, 46.0, 182.0, 48.0, 0.77, 0.78, 78.64, 0.81, 0.57
J48, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, Forwards search, false, 162.0, 58.0, 170.0, 50.0, 0.76, 0.74, 75.45, 0.75, 0.51
NaiveBayes, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 162.0, 58.0, 170.0, 50.0, 0.76, 0.74, 75.45, 0.82, 0.51
RandomForest, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 176.0, 162.0, 66.0, 36.0, 0.83, 0.52, 55.0, 0.67, 0.12
IBk, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 168.0, 156.0, 72.0, 44.0, 0.79, 0.52, 54.55, 0.56, 0.11
J48, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Forwards search, false, 128.0, 40.0, 188.0, 84.0, 0.6, 0.76, 71.82, 0.72, 0.43
NaiveBayes, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 100.0, 8.0, 220.0, 112.0, 0.47, 0.93, 72.73, 0.76, 0.44
RandomForest, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 170.0, 48.0, 180.0, 42.0, 0.8, 0.78, 79.55, 0.86, 0.59
IBk, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 139.0, 38.0, 190.0, 73.0, 0.66, 0.79, 74.77, 0.74, 0.49
J48, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 98.0, 18.0, 210.0, 114.0, 0.46, 0.84, 70.0, 0.82, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 177.0, 24.0, 318.0, 141.0, 0.56, 0.88, 75.0, 0.8, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 249.0, 93.0, 249.0, 69.0, 0.78, 0.73, 75.45, 0.86, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 249.0, 126.0, 216.0, 69.0, 0.78, 0.66, 70.45, 0.71, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 261.0, 135.0, 207.0, 57.0, 0.82, 0.66, 70.91, 0.75, 0.42
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 180.0, 27.0, 315.0, 138.0, 0.57, 0.87, 75.0, 0.81, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 243.0, 78.0, 264.0, 75.0, 0.76, 0.76, 76.82, 0.86, 0.54
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 198.0, 81.0, 261.0, 120.0, 0.62, 0.71, 69.55, 0.69, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 273.0, 141.0, 201.0, 45.0, 0.86, 0.66, 71.82, 0.76, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 249.0, 75.0, 267.0, 69.0, 0.78, 0.77, 78.18, 0.85, 0.56
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 267.0, 93.0, 249.0, 51.0, 0.84, 0.74, 78.18, 0.84, 0.57
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 224.0, 73.0, 269.0, 94.0, 0.7, 0.75, 74.7, 0.75, 0.49
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 243.0, 87.0, 255.0, 75.0, 0.76, 0.74, 75.45, 0.75, 0.51
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 215.0, 73.0, 269.0, 103.0, 0.68, 0.75, 73.33, 0.75, 0.46
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 296.0, 201.0, 141.0, 22.0, 0.93, 0.6, 66.21, 0.66, 0.34
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 255.0, 126.0, 216.0, 63.0, 0.8, 0.67, 71.36, 0.72, 0.43
J48, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 303.0, 276.0, 66.0, 15.0, 0.95, 0.52, 55.91, 0.51, 0.14
NaiveBayes, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 43.0, 28.0, 201.0, 39.0, 0.52, 0.61, 78.46, 0.82, 0.42
RandomForest, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 76.0, 87.0, 142.0, 6.0, 0.93, 0.47, 70.1, 0.85, 0.42
IBk, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 68.0, 89.0, 140.0, 14.0, 0.83, 0.43, 66.88, 0.73, 0.34
J48, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 72.0, 100.0, 129.0, 10.0, 0.88, 0.42, 64.63, 0.79, 0.33
NaiveBayes, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Forwards search, false, 114.0, 66.0, 392.0, 50.0, 0.7, 0.63, 81.35, 0.86, 0.53
RandomForest, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Forwards search, false, 144.0, 126.0, 332.0, 20.0, 0.88, 0.53, 76.53, 0.86, 0.5
IBk, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Forwards search, false, 126.0, 129.0, 329.0, 38.0, 0.77, 0.49, 73.15, 0.76, 0.41
J48, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Forwards search, false, 140.0, 158.0, 300.0, 24.0, 0.85, 0.47, 70.74, 0.82, 0.4
NaiveBayes, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 94.0, 50.0, 408.0, 70.0, 0.57, 0.65, 80.71, 0.85, 0.48
RandomForest, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 154.0, 158.0, 300.0, 10.0, 0.94, 0.49, 72.99, 0.88, 0.46
IBk, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 138.0, 192.0, 266.0, 26.0, 0.84, 0.42, 64.95, 0.72, 0.32
J48, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 130.0, 136.0, 322.0, 34.0, 0.79, 0.49, 72.67, 0.81, 0.41
NaiveBayes, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 90.0, 56.0, 402.0, 74.0, 0.55, 0.62, 79.1, 0.82, 0.44
RandomForest, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 144.0, 154.0, 304.0, 20.0, 0.88, 0.48, 72.03, 0.84, 0.43
IBk, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 128.0, 130.0, 328.0, 36.0, 0.78, 0.5, 73.31, 0.75, 0.42
J48, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 118.0, 138.0, 320.0, 46.0, 0.72, 0.46, 70.42, 0.71, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 171.0, 96.0, 591.0, 75.0, 0.7, 0.64, 81.67, 0.86, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 210.0, 198.0, 489.0, 36.0, 0.85, 0.51, 74.92, 0.86, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 190.0, 189.0, 498.0, 56.0, 0.77, 0.5, 73.74, 0.76, 0.42
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 216.0, 216.0, 471.0, 30.0, 0.88, 0.5, 73.63, 0.84, 0.45
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 171.0, 99.0, 588.0, 75.0, 0.7, 0.63, 81.35, 0.86, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 210.0, 174.0, 513.0, 36.0, 0.85, 0.55, 77.49, 0.87, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 190.0, 192.0, 495.0, 56.0, 0.77, 0.5, 73.42, 0.76, 0.42
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 210.0, 237.0, 450.0, 36.0, 0.85, 0.47, 70.74, 0.81, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 213.0, 198.0, 489.0, 33.0, 0.87, 0.52, 75.24, 0.84, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 210.0, 207.0, 480.0, 36.0, 0.85, 0.5, 73.95, 0.85, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 173.0, 108.0, 579.0, 73.0, 0.7, 0.62, 80.6, 0.77, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 189.0, 234.0, 453.0, 57.0, 0.77, 0.45, 68.81, 0.71, 0.35
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 177.0, 111.0, 576.0, 69.0, 0.72, 0.61, 80.71, 0.79, 0.53
