Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier, 1, 7.5, 98, 107, false, false, false, 47.0, 4.0, 120.0, 60.0, 0.44, 0.92, 72.29, 0.74, 0.42
RandomForest, Bugginess classifier, 1, 7.5, 98, 107, false, false, false, 99.0, 54.0, 70.0, 8.0, 0.93, 0.65, 73.16, 0.83, 0.48
IBk, Bugginess classifier, 1, 7.5, 98, 107, false, false, false, 89.0, 32.0, 92.0, 18.0, 0.83, 0.74, 78.35, 0.79, 0.57
J48, Bugginess classifier, 1, 7.5, 98, 107, false, false, false, 89.0, 67.0, 57.0, 18.0, 0.83, 0.57, 63.2, 0.65, 0.28
NaiveBayes, Bugginess classifier with feature selection, 1, 7.5, 98, 107, false, true, false, 124.0, 22.0, 226.0, 90.0, 0.58, 0.85, 75.76, 0.85, 0.5
RandomForest, Bugginess classifier with feature selection, 1, 7.5, 98, 107, false, true, false, 170.0, 58.0, 190.0, 44.0, 0.79, 0.75, 77.92, 0.85, 0.56
IBk, Bugginess classifier with feature selection, 1, 7.5, 98, 107, false, true, false, 164.0, 52.0, 196.0, 50.0, 0.77, 0.76, 77.92, 0.8, 0.56
J48, Bugginess classifier with feature selection, 1, 7.5, 98, 107, false, true, false, 162.0, 62.0, 186.0, 52.0, 0.76, 0.72, 75.32, 0.75, 0.51
NaiveBayes, Bugginess classifier with balancing techniques, 1, 7.5, 98, 107, SMOTE-sampling, false, false, 102.0, 10.0, 238.0, 112.0, 0.48, 0.91, 73.59, 0.74, 0.45
RandomForest, Bugginess classifier with balancing techniques, 1, 7.5, 98, 107, SMOTE-sampling, false, false, 172.0, 72.0, 176.0, 42.0, 0.8, 0.7, 75.32, 0.84, 0.51
IBk, Bugginess classifier with balancing techniques, 1, 7.5, 98, 107, SMOTE-sampling, false, false, 170.0, 62.0, 186.0, 44.0, 0.79, 0.73, 77.06, 0.77, 0.54
J48, Bugginess classifier with balancing techniques, 1, 7.5, 98, 107, SMOTE-sampling, false, false, 188.0, 126.0, 122.0, 26.0, 0.88, 0.6, 67.1, 0.7, 0.36
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, SMOTE-sampling, true, false, 174.0, 30.0, 342.0, 147.0, 0.54, 0.85, 74.46, 0.84, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, SMOTE-sampling, true, false, 243.0, 81.0, 291.0, 78.0, 0.76, 0.75, 77.06, 0.85, 0.54
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, SMOTE-sampling, true, false, 246.0, 78.0, 294.0, 75.0, 0.77, 0.76, 77.92, 0.8, 0.56
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, SMOTE-sampling, true, false, 231.0, 90.0, 282.0, 90.0, 0.72, 0.72, 74.03, 0.78, 0.48
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, UNDER-sampling, true, false, 171.0, 21.0, 351.0, 150.0, 0.53, 0.89, 75.32, 0.85, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, UNDER-sampling, true, false, 243.0, 90.0, 282.0, 78.0, 0.76, 0.73, 75.76, 0.85, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, UNDER-sampling, true, false, 237.0, 75.0, 297.0, 84.0, 0.74, 0.76, 77.06, 0.79, 0.54
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, UNDER-sampling, true, false, 243.0, 93.0, 279.0, 78.0, 0.76, 0.72, 75.32, 0.75, 0.51
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, OVER-sampling, true, false, 240.0, 99.0, 273.0, 81.0, 0.75, 0.71, 74.03, 0.82, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, OVER-sampling, true, false, 219.0, 180.0, 192.0, 102.0, 0.68, 0.55, 59.31, 0.67, 0.2
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, OVER-sampling, true, false, 155.0, 97.0, 275.0, 166.0, 0.48, 0.62, 62.05, 0.62, 0.23
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 107, OVER-sampling, true, false, 231.0, 72.0, 300.0, 90.0, 0.72, 0.76, 76.62, 0.76, 0.53
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 107, false, true, true, 240.0, 69.0, 303.0, 81.0, 0.75, 0.78, 78.35, 0.85, 0.56
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 107, false, true, true, 300.0, 198.0, 174.0, 21.0, 0.93, 0.6, 68.4, 0.83, 0.39
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 107, false, true, true, 252.0, 90.0, 282.0, 69.0, 0.79, 0.74, 77.06, 0.8, 0.54
J48, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 107, false, true, true, 309.0, 279.0, 93.0, 12.0, 0.96, 0.53, 58.01, 0.73, 0.2
NaiveBayes, Bugginess classifier, 2, 16.9, 205, 76, false, false, false, 41.0, 28.0, 224.0, 35.0, 0.54, 0.59, 80.79, 0.83, 0.44
RandomForest, Bugginess classifier, 2, 16.9, 205, 76, false, false, false, 69.0, 96.0, 156.0, 7.0, 0.91, 0.42, 68.6, 0.86, 0.37
IBk, Bugginess classifier, 2, 16.9, 205, 76, false, false, false, 64.0, 98.0, 154.0, 12.0, 0.84, 0.4, 66.46, 0.73, 0.32
J48, Bugginess classifier, 2, 16.9, 205, 76, false, false, false, 56.0, 59.0, 193.0, 20.0, 0.74, 0.49, 75.91, 0.78, 0.43
NaiveBayes, Bugginess classifier with feature selection, 2, 16.9, 205, 76, false, true, false, 108.0, 68.0, 436.0, 44.0, 0.71, 0.61, 82.93, 0.85, 0.55
RandomForest, Bugginess classifier with feature selection, 2, 16.9, 205, 76, false, true, false, 132.0, 154.0, 350.0, 20.0, 0.87, 0.46, 73.48, 0.86, 0.43
IBk, Bugginess classifier with feature selection, 2, 16.9, 205, 76, false, true, false, 118.0, 154.0, 350.0, 34.0, 0.78, 0.43, 71.34, 0.74, 0.37
J48, Bugginess classifier with feature selection, 2, 16.9, 205, 76, false, true, false, 114.0, 122.0, 382.0, 38.0, 0.75, 0.48, 75.61, 0.79, 0.43
NaiveBayes, Bugginess classifier with balancing techniques, 2, 16.9, 205, 76, SMOTE-sampling, false, false, 86.0, 60.0, 444.0, 66.0, 0.57, 0.59, 80.79, 0.83, 0.45
RandomForest, Bugginess classifier with balancing techniques, 2, 16.9, 205, 76, SMOTE-sampling, false, false, 140.0, 222.0, 282.0, 12.0, 0.92, 0.39, 64.33, 0.84, 0.32
IBk, Bugginess classifier with balancing techniques, 2, 16.9, 205, 76, SMOTE-sampling, false, false, 136.0, 251.0, 253.0, 16.0, 0.89, 0.35, 59.3, 0.7, 0.26
J48, Bugginess classifier with balancing techniques, 2, 16.9, 205, 76, SMOTE-sampling, false, false, 136.0, 198.0, 306.0, 16.0, 0.89, 0.41, 67.38, 0.81, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, SMOTE-sampling, true, false, 162.0, 105.0, 651.0, 66.0, 0.71, 0.61, 82.62, 0.85, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, SMOTE-sampling, true, false, 195.0, 240.0, 516.0, 33.0, 0.86, 0.45, 72.26, 0.85, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, SMOTE-sampling, true, false, 176.0, 234.0, 522.0, 52.0, 0.77, 0.43, 70.93, 0.74, 0.36
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, SMOTE-sampling, true, false, 198.0, 264.0, 492.0, 30.0, 0.87, 0.43, 70.12, 0.77, 0.38
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, UNDER-sampling, true, false, 162.0, 111.0, 645.0, 66.0, 0.71, 0.59, 82.01, 0.85, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, UNDER-sampling, true, false, 201.0, 231.0, 525.0, 27.0, 0.88, 0.47, 73.78, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, UNDER-sampling, true, false, 176.0, 239.0, 517.0, 52.0, 0.77, 0.42, 70.43, 0.74, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, UNDER-sampling, true, false, 192.0, 192.0, 564.0, 36.0, 0.84, 0.5, 76.83, 0.85, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, OVER-sampling, true, false, 159.0, 120.0, 636.0, 69.0, 0.7, 0.57, 80.79, 0.83, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, OVER-sampling, true, false, 126.0, 252.0, 504.0, 102.0, 0.55, 0.33, 64.02, 0.72, 0.18
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, OVER-sampling, true, false, 137.0, 283.0, 473.0, 91.0, 0.6, 0.33, 61.99, 0.61, 0.18
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 76, OVER-sampling, true, false, 105.0, 96.0, 660.0, 123.0, 0.46, 0.52, 77.74, 0.67, 0.35
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 76, false, true, true, 162.0, 135.0, 621.0, 66.0, 0.71, 0.55, 79.57, 0.85, 0.48
